as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2023-03-07,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.520000457763672,85.33000183105469,4.158382062743589,1.1420192889350984,0.9214189508743399,0.8401559155226758,1.75,16.681506421401345,17.32760143297009,-0.6460950115687467,-0.0072798856516314014,0.017590823371127527,0.47619047619047616,0.70044,0.742538,2.77061,-14.213175,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03265107511439913,-0.0022266780420612253,-0.3404754530931555,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011213741449933812,-0.03460043742604613,-0.050392628143515195,0.37784051999776125,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.023346586047749085,-0.06432746907297471,-0.08191732501076954,0.7090461685802971,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.456548,0
2023-03-07,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.520000457763672,85.33000183105469,4.158382062743589,1.1420192889350984,0.9214189508743399,0.8401559155226758,1.75,16.681506421401345,17.32760143297009,-0.6460950115687467,-0.0072798856516314014,0.017590823371127527,0.47619047619047616,0.70044,0.742538,2.77061,-14.213175,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03265107511439913,-0.0022266780420612253,-0.3404754530931555,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011213741449933812,-0.03460043742604613,-0.050392628143515195,0.37784051999776125,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.023346586047749085,-0.06432746907297471,-0.08191732501076954,0.7090461685802971,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.456548,0
2023-03-09,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.809999465942383,81.02999877929688,4.090358453497424,0.8262086588603169,0.9120626193465048,0.9217567249446258,1.9099998474121094,20.45595097207459,17.705441952967853,2.7505090191067367,0.011998298777485594,0.0065743408663690005,0.5238095238095238,0.699483,0.74391,2.771962,-14.479837,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.030792464384042373,-0.03319761177256175,0.33120564858253587,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01091215713905136,-0.0368500536050671,-0.020486191012247357,-0.21211463739272673,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.011291225154419493,-0.05451791786076543,-0.0035789327396785753,-1.2000215900129163,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+2,risk_bucket,0.462103,0
2023-03-09,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.809999465942383,81.02999877929688,4.090358453497424,0.8262086588603169,0.9120626193465048,0.9217567249446258,1.9099998474121094,20.45595097207459,17.705441952967853,2.7505090191067367,0.011998298777485594,0.0065743408663690005,0.5238095238095238,0.699483,0.74391,2.771962,-14.479837,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.030792464384042373,-0.03319761177256175,0.33120564858253587,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01091215713905136,-0.0368500536050671,-0.020486191012247357,-0.21211463739272673,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.011291225154419493,-0.05451791786076543,-0.0035789327396785753,-1.2000215900129163,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+2,risk_bucket,0.462103,0
2023-03-10,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.200000762939453,78.33999633789062,4.0802079804655715,0.7931635453935492,0.8888889085118169,1.1067707893542136,2.3999996185302734,22.270463243027187,18.03664760155039,4.233815641476799,-0.0010732642927822056,0.0,0.5238095238095238,0.683449,0.732027,2.861118,-14.317081,,MID_VOL_CHOP,LOW_RISK,-0.006250043461718424,0.013147899627782067,-0.5433202859752626,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.0006986905253894005,-0.024479229272237224,0.03063571148928057,-1.5312272385954522,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01028385365369533,-0.03593752638747194,0.041613508917841324,-1.3022175971432404,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.432937,0
2023-03-10,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.200000762939453,78.33999633789062,4.0802079804655715,0.7931635453935492,0.8888889085118169,1.1067707893542136,2.3999996185302734,22.270463243027187,18.03664760155039,4.233815641476799,-0.0010732642927822056,0.0,0.5238095238095238,0.683449,0.732027,2.861118,-14.317081,,MID_VOL_CHOP,LOW_RISK,-0.006250043461718424,0.013147899627782067,-0.5433202859752626,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.0006986905253894005,-0.024479229272237224,0.03063571148928057,-1.5312272385954522,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01028385365369533,-0.03593752638747194,0.041613508917841324,-1.3022175971432404,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.432937,0
2023-03-13,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.079999923706055,79.37000274658203,4.159853410060465,1.0361791334370216,0.9124820690071626,1.1446541006246367,1.8299999237060547,22.214615953781568,17.493327315575126,4.721288638206442,0.0003749762159761527,0.00107326429278224,0.47619047619047616,0.675855,0.7288,2.897182,-13.85449,,MID_VOL_CHOP,LOW_RISK,-0.018343835580149404,0.017260867705419125,-0.9879069526201896,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.011369320231915614,-0.02987419796139623,0.02809620323006845,-0.7588973111679778,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013693075046788517,0.04507340743136212,0.049640855180408616,-0.9299472972936407,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.411111,1
2023-03-13,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.079999923706055,79.37000274658203,4.159853410060465,1.0361791334370216,0.9124820690071626,1.1446541006246367,1.8299999237060547,22.214615953781568,17.493327315575126,4.721288638206442,0.0003749762159761527,0.00107326429278224,0.47619047619047616,0.675855,0.7288,2.897182,-13.85449,,MID_VOL_CHOP,LOW_RISK,-0.018343835580149404,0.017260867705419125,-0.9879069526201896,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.011369320231915614,-0.02987419796139623,0.02809620323006845,-0.7588973111679778,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013693075046788517,0.04507340743136212,0.049640855180408616,-0.9299472972936407,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.411111,1
2023-03-13,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.079999923706055,79.37000274658203,4.159853410060465,1.0361791334370216,0.9124820690071626,1.1446541006246367,1.8299999237060547,22.214615953781568,17.493327315575126,4.721288638206442,0.0003749762159761527,0.00107326429278224,0.47619047619047616,0.675855,0.7288,2.897182,-13.85449,,MID_VOL_CHOP,LOW_RISK,-0.018343835580149404,0.017260867705419125,-0.9879069526201896,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.011369320231915614,-0.02987419796139623,0.02809620323006845,-0.7588973111679778,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013693075046788517,0.04507340743136212,0.049640855180408616,-0.9299472972936407,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.411111,1
2023-03-15,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.510000228881836,81.5999984741211,4.4084277398763945,1.5012663180729764,0.894202876650202,1.1372230673566095,2.190000534057617,13.133079239601395,16.734430004407148,-3.601350764805753,0.002297632297507235,0.0,0.5238095238095238,0.687389,0.738109,2.835552,-13.515788,,MID_VOL_CHOP,LOW_RISK,0.07725555307905929,0.020955871525107472,-0.1710499861256629,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.010277879565308345,0.048082084205473885,0.05551469196085268,-0.15686703776018973,False,False,True,False,False,False,0.3333333333333333,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004274211124353222,-0.03457587151456776,0.028186312435866556,-0.48970307686572667,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.427778,0
2023-03-16,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.940000534057617,83.30999755859375,4.178033867968051,0.7670916499157507,0.9741085101575403,1.0045135481533298,0.529998779296875,9.678575002510357,16.563380018281485,-6.8848050157711285,-0.012546684195980373,0.0,0.5714285714285714,0.651828,0.71304,3.052451,-12.421338,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02708128891997874,0.03384947518262571,0.01418294836547318,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,0.001972047786160447,-0.10381141621780043,0.007082030783522653,-0.31865309074006376,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.012620839030961895,-0.06068209425343807,-0.025327099654126828,-0.22936625539542632,False,False,True,False,False,False,1.0,0.0,true,true,win,T+2,risk_bucket,0.362897,0
2023-03-17,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.399999618530273,86.12999725341797,4.439690667372451,1.3709321255847942,0.9078146399935381,1.1556701297498513,1.970001220703125,13.410127319833117,16.57756296664696,-3.167435646813841,0.014703208495805198,0.012546684195980321,0.5714285714285714,0.646021,0.704028,3.111724,-12.414119,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07886591800937293,-0.025891046077452073,-0.33283603910553694,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.025487304386081266,-0.034536087086000866,-0.057239062607541635,-0.2435492037608995,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.04041532723720076,-0.05515462452907416,-0.013467967835895989,-0.062432636154262866,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.353571,0
2023-03-22,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.329999923706055,84.97000122070312,4.635570189545502,1.4778306042025602,0.8795585311658385,1.043644257522659,2.510000228881836,18.21748328509909,16.515130330492696,1.7023529546063934,-0.010629079356699322,0.0,0.6666666666666666,0.622298,0.68818,3.179668,-12.493676,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.06001093213574449,-0.017417951461356274,0.734707538701862,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.016675538299599335,0.01800326923511153,0.0015299194015581108,0.24509812987074753,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,MID_VOL_CHOP,LOW_RISK,-0.003814916732296947,0.07092194448835043,-0.005060613145795867,-0.8367718867860994,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,loss,T+3,risk_bucket,0.334722,0
2023-03-23,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.43000030517578,83.48999786376953,4.296963281134349,0.5000027826810717,0.9350336700259438,0.9140504348911879,1.3500003814697266,21.79625021754294,17.249837869194558,4.546412348348383,-0.006111417686471499,0.010629079356699298,0.6190476190476191,0.623471,0.677652,3.277045,-12.223799,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.039629461949033495,0.019283754360355898,-0.4896094088311145,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006887369016234768,0.010293301721541637,0.012576393324037483,-1.5714794254879614,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.004122786674296219,0.06587744514630334,0.13582470065203034,-0.8547170514534557,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.318849,0
2023-03-24,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.65999984741211,85.0999984741211,4.560557297428023,1.1671012521464186,0.870741931016461,1.1077170549473823,2.770000457763672,19.139123087422625,16.760228460363443,2.378894627059182,0.013078716200208618,0.01667553829959936,0.6190476190476191,0.549194,0.616077,3.846442,-10.314528,,STABLE_LOW_VOL_TREND,LOW_RISK,0.05198281464557564,-0.00658046496633069,-1.081870016656847,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0020008590978539686,0.10986062453504553,0.11433611670266353,-0.3651076426223412,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0066856610664775,0.10021440806671511,0.15111634360677795,0.016977212943110942,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.202579,0
2023-03-28,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.709999084472656,94.83000183105469,4.578947659256711,1.2478740112968416,0.9491292105464667,1.014002941977181,1.1100006103515625,20.241370914572965,16.395120817741102,3.846250096831863,-0.00866917436792669,0.014708044604263684,0.6190476190476191,0.572703,0.634524,3.6342,-11.053032,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.008691376426090858,0.0330064029630015,0.38208485556545213,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0063558699566479415,-0.017865714545693634,0.008436100463105722,-0.06379730472430367,False,False,True,False,False,False,1.0,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.005308561133338552,-0.0869145010445751,-0.009279815098815258,0.3026920873344672,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,loss,T+2,risk_bucket,0.243452,0
2023-03-29,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.530000686645508,97.95999908447266,4.771553619488884,1.8374884378859808,0.9124444749620225,1.1076472971532938,1.9699993133544922,16.00564353263071,16.777205673306554,-0.7715621406758437,0.002333534226380829,0.023249712368904725,0.5714285714285714,0.575157,0.635511,3.620622,-10.963901,,MID_VOL_CHOP,LOW_RISK,-0.009254774851576553,-0.023785237370668844,-0.4458821602897558,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01409997060502266,-0.07890895202391235,-0.04093509773078474,-0.07939276823098496,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013633357598460849,-0.11203122588813652,-0.08942427744080073,-0.07750678233293229,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.247421,0
2023-03-31,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.90999984741211,93.94999694824219,4.968270634920154,2.325162982794786,0.8607191824497529,1.1322051835099372,3.059999465942383,17.686789784344214,16.69781290507557,0.9889768792686446,-0.0004601252540058498,0.00947756202485875,0.5714285714285714,0.578003,0.636973,3.522961,-11.727038,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03595982605303094,-0.05055880951882108,0.0018859858980526667,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,MID_VOL_CHOP,LOW_RISK,0.0027857357007228245,0.0666314245927544,-0.09728578697755297,-0.03940510439202782,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011021337720678148,0.05869913375506819,-0.06067053893979757,-0.30254401745401793,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+2,risk_bucket,0.261111,0
2023-04-03,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.229999542236328,89.19999694824219,4.893033416790737,1.7655930702068627,0.8623462662521627,0.9720241227817786,2.9099998474121094,14.43971675191478,16.69969889097362,-2.2599821390588417,0.0032473551448395366,0.009933326413230503,0.5238095238095238,0.576897,0.635808,3.545805,-11.576302,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.10641802428809233,-0.049215241478043015,-0.04129109029008049,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01056607418424016,0.09818984972436029,-0.010650190367085033,-0.3044300033520706,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.013037946139097367,0.2545255849429313,-0.013789190242380345,-0.5656736376022806,True,False,False,True,False,False,0.6666666666666666,0.3333333333333333,false,false,loss,T+2,risk_bucket,0.253373,0
2023-04-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.170000076293945,84.80999755859375,4.204759406930891,-0.7861536596298423,0.9753384805920823,0.7942489041728948,0.5100002288818359,11.641710748537246,16.65840780068354,-5.016697052146295,-0.01376871741374841,0.00671822830702434,0.5714285714285714,0.511119,0.582574,4.003032,-10.3664,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007436768367024893,0.04056128452343866,-0.2631389130619901,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01623258830479135,0.1338622088610102,0.037259801356864575,-0.5243825473122001,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03596785502433264,0.10510663516184415,0.13182408474250584,0.13065107639138773,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.130754,0
2023-04-05,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.020000457763672,88.25,4.408091807299486,-0.08614251412873748,0.9149909152492965,0.9655344396463269,1.8599987030029297,14.697373621212684,16.39526888762155,-1.6978952664088673,-0.0024982688488462967,0.020394444333692245,0.5714285714285714,0.551926,0.614759,3.716206,-11.153374,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.14235765815702117,-0.003172790700247896,-0.26124363425021,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02250905847598972,0.11338663365931012,0.08770535822968317,0.39378998945337784,True,True,False,True,False,True,0.0,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.02385616346339703,0.05594400131246924,0.033880995623450705,-0.13440493915851803,False,False,True,False,False,False,0.3333333333333333,1.0,true,true,loss,T+3,risk_bucket,0.201786,0
2023-04-13,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.700000762939453,83.20999908447266,4.019806570898726,-1.273132482656029,0.9587772402335182,0.9357487983243344,0.8899993896484375,16.93961423953434,16.34204462973054,0.5975696098037986,-0.0036959713216253576,0.04570758471531071,0.47619047619047616,0.52102,0.597327,3.890046,-10.927147,,MID_VOL_CHOP,LOW_RISK,-0.0057971417782864965,-0.029443540141792512,-0.012585461021863864,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007517524188254132,-0.053623215914990086,-0.03196726429493746,-0.5167824282736362,False,False,True,False,False,False,1.0,0.0,true,true,MID_VOL_CHOP,LOW_RISK,0.0002010585347667071,-0.1067633290032528,-0.07054443950447531,-1.1873015783582588,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.153373,0
2023-04-13,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.700000762939453,83.20999908447266,4.019806570898726,-1.273132482656029,0.9587772402335182,0.9357487983243344,0.8899993896484375,16.93961423953434,16.34204462973054,0.5975696098037986,-0.0036959713216253576,0.04570758471531071,0.47619047619047616,0.52102,0.597327,3.890046,-10.927147,,MID_VOL_CHOP,LOW_RISK,-0.0057971417782864965,-0.029443540141792512,-0.012585461021863864,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007517524188254132,-0.053623215914990086,-0.03196726429493746,-0.5167824282736362,False,False,True,False,False,False,1.0,0.0,true,true,MID_VOL_CHOP,LOW_RISK,0.0002010585347667071,-0.1067633290032528,-0.07054443950447531,-1.1873015783582588,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.153373,0
2023-04-13,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.700000762939453,83.20999908447266,4.019806570898726,-1.273132482656029,0.9587772402335182,0.9357487983243344,0.8899993896484375,16.93961423953434,16.34204462973054,0.5975696098037986,-0.0036959713216253576,0.04570758471531071,0.47619047619047616,0.52102,0.597327,3.890046,-10.927147,,MID_VOL_CHOP,LOW_RISK,-0.0057971417782864965,-0.029443540141792512,-0.012585461021863864,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007517524188254132,-0.053623215914990086,-0.03196726429493746,-0.5167824282736362,False,False,True,False,False,False,1.0,0.0,true,true,MID_VOL_CHOP,LOW_RISK,0.0002010585347667071,-0.1067633290032528,-0.07054443950447531,-1.1873015783582588,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.153373,0
2023-04-18,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.489999771118164,77.33999633789062,4.182801368050724,-0.5694384603862618,0.8962675968635901,1.011898286429302,2.1399993896484375,11.370042428068075,15.154743051372282,-3.7847006233042073,0.01603791688252909,0.04551571608055458,0.42857142857142855,0.447089,0.526769,4.51425,-9.172184,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006490040060511015,-0.018231136533220282,0.6152069816351027,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01674172036619237,0.0594916384578843,-0.01202473131390136,-0.36891416910975927,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.001156574388787357,0.03353168452721422,0.015515963724565207,0.09155150750061836,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+2,risk_bucket,0.043849,0
2023-04-18,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.489999771118164,77.33999633789062,4.182801368050724,-0.5694384603862618,0.8962675968635901,1.011898286429302,2.1399993896484375,11.370042428068075,15.154743051372282,-3.7847006233042073,0.01603791688252909,0.04551571608055458,0.42857142857142855,0.447089,0.526769,4.51425,-9.172184,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006490040060511015,-0.018231136533220282,0.6152069816351027,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01674172036619237,0.0594916384578843,-0.01202473131390136,-0.36891416910975927,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.001156574388787357,0.03353168452721422,0.015515963724565207,0.09155150750061836,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+2,risk_bucket,0.043849,0
