as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2022-04-11,3,1511,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4660714285714286,0.06488095238095237,-0.04821428571428572,0.09394444444444439,0,
2022-04-12,3,1512,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.48333333333333334,0.02817460317460313,-0.07238095238095239,0.24617174280879867,0,
2022-04-13,3,1513,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5311507936507935,0.06547619047619035,-0.07059523809523811,0.22018084870811572,0,
2022-04-14,3,1514,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6432539682539683,0.22103174603174608,0.004126984126984132,0.11270293922385177,0,
2022-04-15,3,1515,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6823412698412699,0.2309523809523809,0.01726190476190475,-0.05637546870130794,0,
2022-04-18,3,1516,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6684523809523809,0.20238095238095233,0.02749999999999999,-0.022503013863773402,0,
2022-04-19,3,1517,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7226190476190476,0.23928571428571427,0.04222222222222223,0.03011656275413388,0,
2022-04-20,3,1518,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6565476190476189,0.1253968253968254,0.011984126984127009,0.06987463126843663,0,
2022-04-21,3,1519,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6488095238095238,0.005555555555555536,-0.04309523809523811,0.10218542249496132,0,
2022-04-22,3,1520,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6422619047619047,-0.04007936507936516,-0.054206349206349216,0.11632395382395377,0,
2022-04-25,3,1521,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7168650793650794,0.04841269841269846,-0.030793650793650772,0.026478769215362297,0,
2022-04-26,3,1522,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5513888888888888,-0.1712301587301588,-0.08210317460317462,0.1254711363317922,0,
2022-04-27,3,1523,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8928571428571428,0.23630952380952386,0.02218253968253969,-0.12754523359438286,0,
2022-04-28,3,1524,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8376984126984126,0.18888888888888877,0.03666666666666665,-0.06594148574627146,0,
2022-04-29,3,1525,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7811507936507935,0.13888888888888884,0.0357936507936508,-0.06831253059226605,0,
2022-05-02,3,1526,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9190476190476191,0.20218253968253974,0.03075396825396826,-0.17580862533692732,0,
2022-05-03,3,1527,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8865079365079365,0.33511904761904765,0.10126984126984129,-0.1305368491415002,0,
2022-05-04,3,1528,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.823015873015873,-0.06984126984126982,-0.06123015873015873,-0.057971903166626815,0,
2022-05-05,3,1529,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9172619047619047,0.07956349206349211,-0.021865079365079334,-0.17250358712223102,0,
2022-05-06,3,1530,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8839285714285715,0.10277777777777797,-0.007222222222222175,-0.20488214733823273,0,
2022-05-09,3,1531,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8732142857142857,-0.04583333333333339,-0.04960317460317463,-0.21296350201522618,0,
2022-05-10,3,1532,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.858531746031746,-0.027976190476190488,-0.07261904761904762,-0.11355994152046789,0,
2022-05-11,3,1533,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8561507936507936,0.03313492063492063,0.02059523809523809,-0.10957909671904653,0,
2022-05-12,3,1534,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8234126984126984,-0.09384920634920635,-0.03468253968253969,-0.19866301130381214,0,
2022-05-13,3,1535,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8436507936507935,-0.04027777777777797,-0.028611111111111188,-0.26177149408856726,0,
2022-05-16,3,1536,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.846626984126984,-0.026587301587301715,0.0038492063492063357,-0.2273457341269841,0,
2022-05-17,3,1537,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8698412698412699,0.01130952380952388,0.007857142857142873,-0.29367012680566706,0,
2022-05-18,3,1538,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8585317460317461,0.0023809523809524835,-0.006150793650793629,-0.24064785090066,0,
2022-05-19,3,1539,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8498015873015872,0.026388888888888795,0.02404761904761903,-0.24864750121300327,0,
2022-05-20,3,1540,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8214285714285714,-0.022222222222222143,0.0036111111111111647,-0.15634128963306004,0,
2022-05-23,3,1541,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7829365079365078,-0.06369047619047619,-0.0074206349206348944,-0.2190580032636107,0,
2022-05-24,3,1542,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8517857142857141,-0.018055555555555713,-0.005873015873015919,-0.29492083259206536,0,
2022-05-25,3,1543,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7708333333333334,-0.08769841269841272,-0.01801587301587304,-0.2171930097490148,0,
2022-05-26,3,1544,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7962301587301587,-0.05357142857142849,-0.015992063492063457,-0.2510031686804075,0,
2022-05-27,3,1545,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7603174603174603,-0.061111111111111116,-0.007777777777777794,-0.2007773733068947,0,
2022-05-30,3,1546,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7476190476190475,-0.0353174603174603,0.005674603174603177,-0.15024327122153203,0,
2022-05-31,3,1547,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7767857142857142,-0.07499999999999996,-0.011388888888888848,-0.22130775028819716,0,
2022-06-01,3,1548,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7398809523809524,-0.030952380952380953,0.011349206349206352,-0.19502983575564226,0,
2022-06-02,3,1549,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.625,-0.17123015873015868,-0.023531746031746036,0.03295102293862362,0,
2022-06-03,3,1550,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5595238095238095,-0.20079365079365075,-0.027936507936507926,0.052604443264294476,0,
2022-06-06,3,1551,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.43432539682539684,-0.3132936507936507,-0.05559523809523807,0.11988512949039265,0,
2022-06-07,3,1552,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40734126984126984,-0.36944444444444435,-0.05888888888888887,0.13142729451516577,0,
2022-06-08,3,1553,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3192460317460318,-0.42063492063492064,-0.07793650793650794,0.35951092558235415,1,
2022-06-09,3,1554,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.41527777777777775,-0.20972222222222225,-0.007698412698412718,0.19383841505287747,0,
2022-06-10,3,1555,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3876984126984127,-0.17182539682539683,0.005793650793650788,0.14472901163759716,0,
2022-06-13,3,1556,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37876984126984126,-0.05555555555555558,0.05154761904761902,0.20811287477954143,0,
2022-06-14,3,1557,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.33095238095238094,-0.0763888888888889,0.058611111111111086,0.21075027173114774,0,
2022-06-15,3,1558,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.30634920634920637,-0.012896825396825407,0.08154761904761905,0.20773833989000456,0,
2022-06-16,3,1559,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3869047619047619,-0.028373015873015828,0.036269841269841285,0.11297200950620545,0,
2022-06-17,3,1560,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40892857142857136,0.021230158730158655,0.038611111111111096,0.2248152709359607,0,
2022-06-20,3,1561,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4738095238095238,0.09503968253968254,0.030119047619047625,0.23219047619047628,0,
2022-06-21,3,1562,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8123015873015873,0.48134920634920636,0.11154761904761905,-0.20318412112692552,0,
2022-06-22,3,1563,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7323412698412698,0.4259920634920634,0.08777777777777777,-0.006035185022585043,0,
2022-06-23,3,1564,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8498015873015874,0.4628968253968255,0.09825396825396826,-0.15271927771927785,0,
2022-06-24,3,1565,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7976190476190476,0.3886904761904762,0.07349206349206351,-0.13460492852758044,0,
2022-06-27,3,1566,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9021825396825397,0.4283730158730159,0.06666666666666668,-0.15353223293407348,0,
2022-06-28,3,1567,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9861111111111112,0.17380952380952386,-0.0615079365079365,-0.24760712582601008,0,
2022-06-29,3,1568,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9613095238095237,0.22896825396825393,-0.0394047619047619,-0.3466036414565825,0,
2022-06-30,3,1569,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9684523809523808,0.11865079365079345,-0.06884920634920641,-0.395350727553728,0,
2022-07-01,3,1570,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9976190476190476,0.20000000000000007,-0.03773809523809523,-0.23094218103398023,0,
2022-07-04,3,1571,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,1.0,0.0978174603174603,-0.06611111111111112,-0.3159021406727829,0,
2022-07-05,3,1572,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9966269841269841,0.010515873015872979,-0.03265873015873018,-0.22058786432258315,0,
2022-07-06,3,1573,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9988095238095238,0.03750000000000009,-0.03829365079365077,-0.2836598597899759,0,
2022-07-07,3,1574,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9898809523809524,0.021428571428571574,-0.019444444444444375,-0.2543192918192919,0,
2022-07-08,3,1575,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9865079365079364,-0.011111111111111183,-0.04222222222222225,-0.26143167049207305,0,
2022-07-11,3,1576,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9813492063492063,-0.018650793650793696,-0.0232936507936508,-0.36881871854432824,0,
2022-07-12,3,1577,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9898809523809524,-0.006746031746031722,-0.00345238095238094,-0.35831483416035526,0,
2022-07-13,3,1578,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9908730158730159,-0.007936507936507908,-0.009087301587301599,-0.37208495253562246,0,
2022-07-14,3,1579,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9757936507936507,-0.01408730158730176,-0.007103174603174667,-0.20692572626534878,0,
2022-07-15,3,1580,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9763888888888888,-0.010119047619047694,0.0001984126984126977,-0.34529095701540946,0,
2022-07-18,3,1581,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9714285714285713,-0.009920634920634996,0.0017460317460317397,-0.24734042553191482,0,
2022-07-19,3,1582,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9615079365079364,-0.028373015873015994,-0.004325396825396854,-0.2982637080753726,0,
2022-07-20,3,1583,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9873015873015873,-0.0035714285714285587,0.0008730158730158699,-0.2516610287102091,0,
2022-07-21,3,1584,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9547619047619047,-0.021031746031745957,-0.0013888888888888393,-0.2758480698104484,0,
2022-07-22,3,1585,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9587301587301587,-0.017658730158730096,-0.0015079365079364803,-0.2825931059709107,0,
2022-07-25,3,1586,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9422619047619047,-0.029166666666666563,-0.0038492063492063136,-0.34292857142857136,0,
2022-07-26,3,1587,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9353174603174603,-0.026190476190476097,0.00043650793650797885,-0.24620480132291156,0,
2022-07-27,3,1588,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9359126984126984,-0.05138888888888893,-0.009563492063492073,-0.27380616088243204,0,
2022-07-28,3,1589,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9265873015873016,-0.028174603174603075,-0.001428571428571424,-0.3148964364935328,0,
2022-07-29,3,1590,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9117063492063491,-0.04702380952380958,-0.005873015873015896,-0.25324202030671183,0,
2022-08-01,3,1591,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.884126984126984,-0.05813492063492076,-0.0057936507936508395,-0.22603030738982388,0,
2022-08-02,3,1592,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8914682539682539,-0.043849206349206415,-0.0035317460317460638,-0.3010998964803313,0,
2022-08-03,3,1593,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8609126984126984,-0.07500000000000007,-0.004722222222222228,-0.23565621078445442,0,
2022-08-04,3,1594,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8914682539682539,-0.035119047619047716,-0.0013888888888889282,-0.18003882091638412,0,
2022-08-05,3,1595,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9226190476190477,0.010912698412698596,0.011587301587301636,-0.19526823387582892,0,
2022-08-08,3,1596,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9462301587301587,0.062103174603174716,0.024047619047619095,-0.17430244788678517,0,
2022-08-09,3,1597,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9928571428571429,0.10138888888888897,0.02904761904761908,-0.26696912359164016,0,
2022-08-10,3,1598,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9922619047619048,0.13134920634920644,0.041269841269841304,-0.3752041430290528,0,
2022-08-11,3,1599,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9521825396825396,0.06071428571428572,0.019166666666666686,-0.18245914822132492,0,
2022-08-12,3,1600,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9698412698412697,0.047222222222222054,0.0072619047619046926,-0.28074872176434673,0,
2022-08-15,3,1601,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.959126984126984,0.012896825396825351,-0.009841269841269873,-0.27061347061347063,0,
2022-08-16,3,1602,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,1.0,0.0071428571428571175,-0.01884920634920637,-0.31974789915966384,0,
2022-08-17,3,1603,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9716269841269841,-0.020634920634920673,-0.030396825396825422,-0.25069117128955165,0,
2022-08-18,3,1604,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9521825396825397,1.1102230246251565e-16,-0.012142857142857122,-0.3282916523923719,0,
2022-08-19,3,1605,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9882936507936507,0.018452380952380998,-0.005753968253968212,-0.3080060534299599,0,
2022-08-22,3,1606,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9783730158730158,0.01924603174603179,0.0012698412698412876,-0.2393610398251117,0,
2022-08-23,3,1607,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.915674603174603,-0.08432539682539697,-0.01829365079365082,-0.19564168875210153,0,
2022-08-24,3,1608,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9138888888888888,-0.057738095238095366,-0.0074206349206349395,-0.18269869750132894,0,
2022-08-25,3,1609,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9146825396825395,-0.0375000000000002,-0.007500000000000062,-0.3005910872019657,0,
2022-08-26,3,1610,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.9184523809523808,-0.06984126984126993,-0.017658730158730186,-0.20838667008021827,0,
2022-08-29,3,1611,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8841269841269841,-0.09424603174603174,-0.022698412698412707,-0.22236579009713342,0,
2022-08-30,3,1612,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8803571428571428,-0.03531746031746019,0.009801587301587356,-0.23025272758268,0,
2022-08-31,3,1613,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8763888888888889,-0.03749999999999987,0.0040476190476191,-0.29395000993838216,0,
2022-09-01,3,1614,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8779761904761905,-0.036706349206349076,0.00015873015873022443,-0.18080694137011177,0,
2022-09-02,3,1615,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8617063492063493,-0.056746031746031544,0.002619047619047677,-0.15448478875369887,0,
2022-09-05,3,1616,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8525793650793652,-0.031547619047618936,0.01253968253968256,-0.1826984126984128,0,
2022-09-06,3,1617,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7664682539682539,-0.11388888888888893,-0.015714285714285747,-0.110653262891514,0,
2022-09-07,3,1618,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7626984126984127,-0.11369047619047623,-0.015238095238095271,-0.22766571353075504,0,
2022-09-08,3,1619,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7646825396825396,-0.11329365079365084,-0.015317460317460351,-0.10609668109668102,0,
2022-09-09,3,1620,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6390873015873016,-0.2226190476190476,-0.03317460317460321,-0.06589846548278866,0,
2022-09-12,3,1621,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7134920634920634,-0.13908730158730176,-0.021507936507936566,-0.16467900711224137,0,
2022-09-13,3,1622,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6065476190476191,-0.1599206349206348,-0.009206349206349176,-0.06854346720894777,0,
2022-09-14,3,1623,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6319444444444444,-0.13075396825396823,-0.003412698412698402,-0.0908063294474083,0,
2022-09-15,3,1624,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6986111111111111,-0.06607142857142856,0.009444444444444455,-0.11940494997367035,0,
2022-09-16,3,1625,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5128968253968255,-0.1261904761904762,0.019285714285714285,0.1366591248696044,0,
2022-09-19,3,1626,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.506547619047619,-0.20694444444444438,-0.013571428571428526,0.018260073260073284,0,
2022-09-20,3,1627,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5063492063492063,-0.10019841269841279,0.011944444444444403,0.032533111805731596,0,
2022-09-21,3,1628,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5521825396825397,-0.0797619047619047,0.010198412698412707,-0.033979229989868354,0,
2022-09-22,3,1629,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4902777777777777,-0.20833333333333337,-0.028452380952380958,0.1359183238170244,0,
2022-09-23,3,1630,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4303571428571428,-0.08253968253968264,0.00873015873015871,0.20624262101534835,0,
2022-09-26,3,1631,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4976190476190476,-0.008928571428571397,0.0396031746031746,0.008487147071217782,0,
2022-09-27,3,1632,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.47123015873015867,-0.03511904761904766,0.013015873015873026,0.062009817684935686,0,
2022-09-28,3,1633,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4611111111111111,-0.09107142857142864,-0.002261904761904788,0.056419825836443394,0,
2022-09-29,3,1634,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.43333333333333335,-0.05694444444444435,0.0302777777777778,0.0974381625441696,0,
2022-09-30,3,1635,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.423015873015873,-0.007341269841269815,0.015039682539682565,0.1278669992619375,0,
2022-10-03,3,1636,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.38392857142857145,-0.11369047619047618,-0.020952380952380955,0.07307142857142856,0,
2022-10-04,3,1637,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39265873015873015,-0.07857142857142851,-0.008690476190476169,0.11746766607877718,0,
2022-10-05,3,1638,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3813492063492064,-0.0797619047619047,0.002261904761904788,0.09541342584820844,0,
2022-10-06,3,1639,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4186507936507936,-0.014682539682539741,0.008452380952380923,0.08651655808144354,0,
2022-10-07,3,1640,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39146825396825397,-0.03154761904761905,-0.004841269841269846,0.09327353006930472,0,
2022-10-10,3,1641,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29583333333333334,-0.08809523809523812,0.00511904761904761,0.193213587487781,0,
2022-10-11,3,1642,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34682539682539676,-0.04583333333333339,0.006547619047619023,0.11023790915350123,0,
2022-10-12,3,1643,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34742063492063496,-0.03392857142857142,0.009166666666666656,0.16697596730549275,0,
2022-10-13,3,1644,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3833333333333333,-0.0353174603174603,-0.004126984126984113,0.2548399687743951,0,
2022-10-14,3,1645,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5767857142857142,0.18531746031746027,0.04337301587301586,0.043445415029674916,0,
2022-10-17,3,1646,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5724206349206349,0.27658730158730155,0.07293650793650794,-0.030987886382623175,0,
2022-10-18,3,1647,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5896825396825396,0.24285714285714283,0.05773809523809524,-0.07013256890521635,0,
2022-10-19,3,1648,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6047619047619048,0.25734126984126987,0.05825396825396826,0.04878657654650631,0,
2022-10-20,3,1649,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8154761904761905,0.43214285714285716,0.0934920634920635,-0.1353244099741473,0,
2022-10-21,3,1650,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8269841269841269,0.2501984126984127,0.012976190476190481,-0.15698704413698572,0,
