as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2021-10-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.700000762939453,117.08000183105469,6.614689083867086,-0.2548479353241765,0.7919463293438883,0.837288082261249,4.649999618530273,8.584472757132465,11.098263816601253,-2.5137910594687884,0.004147326343047819,0.004965637026717567,0.6190476190476191,0.472631,0.557898,4.078333,-11.410907,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.03050841722613762,-0.025965159446393216,0.04095520000049291,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0007291700604925566,0.09943492913391938,-0.00768706450122536,0.25194404024101047,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0028256916929458864,0.01920904734082196,0.04928251240884385,0.18886011727823515,False,True,False,True,False,True,0.0,1.0,false,false,loss
2021-10-05,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.239999771118164,114.04000091552734,6.2521931111042095,-1.0125581813482918,0.8336380471085492,0.7483552516346051,3.6399993896484375,8.72607097142391,11.139219016601746,-2.413148045177836,-0.004856355512392496,0.0008389048009207275,0.6190476190476191,0.482971,0.564801,4.002167,-11.539918,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0668859281065497,0.01876533999007579,0.21098884024051756,False,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.006944218097346577,-0.010964849676561195,0.07725357320121007,0.14790491727774224,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0011348027232604974,-0.014802656861388819,0.03077869263461719,0.1863299434567942,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2021-10-06,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,19.459999084472656,116.18000030517578,5.970195568913313,-1.471487164590391,0.8773669439459655,0.7379239636313881,2.720001220703125,6.436161268918816,11.350207856842264,-4.914046587923448,-0.002098051468769735,0.0056911862933589534,0.5714285714285714,0.475211,0.553699,4.168726,-10.744543,,MID_VOL_CHOP,LOW_RISK,-0.07297010461209863,0.057410898187509884,-0.06308392296277532,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006020395416118873,-0.07656730941508882,0.01179207043366648,-0.02465889678372335,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0010718637402131748,-0.11202458892028377,0.00025820949576593755,0.1166412787899489,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,win
2021-10-07,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.040000915527344,122.8499984741211,6.809866532123175,0.29424902221202875,0.7826464864485565,0.8985586619632834,5.009998321533203,5.837029264773485,11.287123933879489,-5.4500946691060035,0.008135515615374622,0.007777297360366844,0.5238095238095238,0.47154,0.551991,4.217797,-10.48836,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.003880354690702914,-0.043142006415895495,0.03842502617905197,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0031765798369756126,-0.042128613653655056,-0.054049649752720086,0.17972520175272422,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.009529516232664514,-0.10476725061417891,-0.07733007829056848,0.30732835675504333,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss
2021-10-08,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.969999313354492,117.55000305175781,6.541458405310008,-0.21170005505072867,0.8101893176782837,0.7612688273732666,4.210000991821289,8.184641269587472,11.32554896005854,-3.140907690471069,-0.004918917845456505,0.0,0.5238095238095238,0.497893,0.57482,4.001682,-10.847224,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03839725392733928,-0.01139943796254217,0.14130017557367225,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0013827512231221473,-0.10127989785017277,-0.03572951483282771,0.26890333057599136,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,MID_VOL_CHOP,LOW_RISK,0.0030374016856866692,-0.06956038106640638,-0.047213976245616296,-0.19924351943426366,False,False,True,False,True,False,1.0,0.0,true,true,loss
2021-10-11,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.280000686645508,116.20999908447266,6.725115420526757,0.1603984305396933,0.7794316927009287,0.7881944065016744,4.8899993896484375,9.228525786039974,11.466849135632213,-2.238323349592239,0.00633281968835564,0.004918917845456548,0.5238095238095238,0.513566,0.587357,3.995221,-10.660497,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.06539357773223542,-0.024610624153543204,0.1276031550023191,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.007995649474026978,-0.03240748559250928,-0.036227511553566294,-0.3405436950079359,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007175697000407322,-0.02835646710922013,-0.009637748519108924,-0.8591467021424979,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-10-12,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.149999618530273,113.3499984741211,7.018575922693209,0.7848824951258967,0.7504646503250381,0.8204334559114876,5.370000839233398,9.934697858499955,11.594452290634532,-1.6597544321345765,0.0016523656519382701,0.0,0.5238095238095238,0.501275,0.577264,4.084035,-10.718824,,MID_VOL_CHOP,LOW_RISK,0.035294099584386895,-0.011909999932018578,-0.468146850010255,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0008375731125538355,0.03962856421759553,0.015350665083306403,-0.986749857144817,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.0020824687712623913,0.001238418466630975,0.007057812638087135,-1.0352800407973834,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,win
2021-10-13,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.719999313354492,112.0,6.698564868393509,0.018939375001184124,0.8011499109249032,0.6555024215457396,4.150001525878906,8.717607817061388,11.126305440624277,-2.4086976235628885,-0.0008134484251470786,0.0,0.5714285714285714,0.469625,0.545504,4.384378,-9.78992,,MID_VOL_CHOP,LOW_RISK,0.004186698866484928,0.027589253016880644,-0.518603007134562,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.00042939360408134064,-0.03289469256265187,0.01919644219534744,-0.5671331907871284,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0029153720702204122,-0.0675836846395117,0.05410712105887283,-0.6528430501132778,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2021-10-14,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.790000915527344,115.08999633789062,6.854674810139869,0.47016449522960657,0.7893747322134588,0.7593805422731595,4.479999542236328,8.39626500332374,10.607702433489715,-2.211437430165976,0.0012438538401760013,0.0008134484251470677,0.5238095238095238,0.46961,0.545335,4.399036,-9.575031,,MID_VOL_CHOP,LOW_RISK,-0.03692679007897037,-0.008167476252688433,-0.04853018365256645,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.0037318561678900686,-0.07147115530111114,0.025805902469433928,-0.13424004297871583,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006739763766477225,-0.07980947189961007,0.022851724446068422,-0.11044862875342965,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win
2021-10-15,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.170000076293945,114.1500015258789,7.05936926328335,0.9571187600867175,0.7623762741287257,0.8181817860119982,5.039999008178711,6.482529428733651,10.559172249837149,-4.076642821103498,0.002484911461050787,0.0,0.5238095238095238,0.43978,0.520191,4.558829,-9.874994,,MID_VOL_CHOP,LOW_RISK,-0.0358688881242718,0.0342531404331905,-0.08570985932614938,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.0054890823101907404,-0.04452691797351105,0.0312746355418565,-0.061918445100863195,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007319217835566771,-0.003092098752296768,0.03206303971783209,-0.18113440633235456,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,win
2021-10-18,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.59000015258789,118.05999755859375,7.572802848176763,1.905498302468326,0.748799249812838,0.7498396065405296,5.229999542236328,4.146545595418748,10.473462390511,-6.326916795092251,0.0029967242546937722,0.0,0.5714285714285714,0.44551,0.526569,4.551832,-9.650306,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0089801373927193,-0.002879860621053165,0.02379141422528619,False,True,False,True,False,True,1.0,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.004822323328009359,0.0339961950903207,-0.0021175673824312957,-0.09542454700620517,False,False,True,False,False,False,0.6666666666666666,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.007188131228253347,0.1488133208542084,-0.003133958367260381,-0.6323623066428841,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,loss
2021-10-19,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.449999809265137,117.72000122070312,7.619417648802052,1.8274655747890702,0.7629629535439574,0.7469255730950016,4.800000190734863,2.332063382688965,10.497253804736285,-8.16519042204732,0.0018201446018399903,0.0,0.5714285714285714,0.450875,0.529295,4.543046,-9.622693,,MID_VOL_CHOP,LOW_RISK,0.04336576299285588,0.0007644948773140037,-0.11921596123149136,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004178884010487716,0.1592233054055927,-0.00025483162577133456,-0.6561537208681703,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.0024037381596578866,0.3961165023373663,0.023870179489087207,-2.103974249611861,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2021-10-20,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.1200008392334,117.80999755859375,7.308312123152241,1.1124535516485716,0.7956564983772003,0.6954093954426912,4.1399993896484375,2.341416164035668,10.378037843504794,-8.036621679469127,0.00235445396197842,0.0,0.6190476190476191,0.450484,0.521758,4.648543,-9.538073,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.1110421163144204,-0.0010185478284882032,-0.5369377596366789,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.004216208652079723,0.33808924143021324,0.023088033928107876,-1.9847582883803696,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.015115043746232293,0.3442927387170336,0.08997543776574335,-2.0311600220145607,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2021-10-20,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.1200008392334,117.80999755859375,7.308312123152241,1.1124535516485716,0.7956564983772003,0.6954093954426912,4.1399993896484375,2.341416164035668,10.378037843504794,-8.036621679469127,0.00235445396197842,0.0,0.6190476190476191,0.450484,0.521758,4.648543,-9.538073,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.1110421163144204,-0.0010185478284882032,-0.5369377596366789,True,False,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.004216208652079723,0.33808924143021324,0.023088033928107876,-1.9847582883803696,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.015115043746232293,0.3442927387170336,0.08997543776574335,-2.0311600220145607,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,win
2021-10-21,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.90999984741211,117.69000244140625,6.571189472031836,-0.37637926382507353,0.8677325764066881,0.7297598998423642,2.729999542236328,1.0615733806231862,9.841100083868115,-8.77952670324493,-0.006555228630038434,0.0,0.6666666666666666,0.300579,0.410818,5.424858,-7.891955,,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,0.20435510209906327,0.024131160497719906,-1.4478205287436907,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.017428463193992383,0.20993859636604828,0.09108676181768494,-1.4942222623778818,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01590720422285985,0.036292552990959015,0.10808055872915778,-1.9048833985254436,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,loss
2021-10-21,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,17.90999984741211,117.69000244140625,6.571189472031836,-0.37637926382507353,0.8677325764066881,0.7297598998423642,2.729999542236328,1.0615733806231862,9.841100083868115,-8.77952670324493,-0.006555228630038434,0.0,0.6666666666666666,0.300579,0.410818,5.424858,-7.891955,,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,0.20435510209906327,0.024131160497719906,-1.4478205287436907,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.017428463193992383,0.20993859636604828,0.09108676181768494,-1.4942222623778818,True,False,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01590720422285985,0.036292552990959015,0.10808055872915778,-1.9048833985254436,False,False,True,True,False,True,0.3333333333333333,0.3333333333333333,false,tie,win
2021-10-22,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.56999969482422,120.52999877929688,5.5878535226970065,-2.2815809023270948,0.9940091675785903,0.7552156303199288,0.13000106811523438,6.415093806294103,8.393279555124424,-1.9781857488303212,-0.010944981419510391,0.0065552286300384595,0.6666666666666666,0.239635,0.40654,5.464415,-8.087136,,STABLE_LOW_VOL_TREND,LOW_RISK,0.004636086364605774,0.06537795538554358,-0.04640173363419109,False,False,True,False,False,False,0.6666666666666666,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009413684446620052,-0.13954567786127947,0.08197133479528063,-0.4570628697817529,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0015313703178934102,-0.20491423916684326,-0.00016590594266097103,-0.06906068103497986,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,win
2021-10-22,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.56999969482422,120.52999877929688,5.5878535226970065,-2.2815809023270948,0.9940091675785903,0.7552156303199288,0.13000106811523438,6.415093806294103,8.393279555124424,-1.9781857488303212,-0.010944981419510391,0.0065552286300384595,0.6666666666666666,0.239635,0.40654,5.464415,-8.087136,,STABLE_LOW_VOL_TREND,LOW_RISK,0.004636086364605774,0.06537795538554358,-0.04640173363419109,False,False,True,False,False,False,0.6666666666666666,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009413684446620052,-0.13954567786127947,0.08197133479528063,-0.4570628697817529,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.0015313703178934102,-0.20491423916684326,-0.00016590594266097103,-0.06906068103497986,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,win
2021-10-25,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.670000076293945,128.41000366210938,5.925703886018184,-1.4494968174157237,0.9105042340736785,1.066912817620416,2.1299991607666016,10.053973840021676,8.346877821490233,1.707096018531443,0.001548242457824145,0.017428463193992435,0.6190476190476191,0.347362,0.441164,5.219616,-7.880249,,MID_VOL_CHOP,LOW_RISK,-0.1435164097555205,0.015575110528480929,-0.41066113614756183,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009517783060367657,-0.2085833152676524,-0.06152169847036615,-0.022658947400788776,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01839789312069562,-0.20535305709608942,-0.11743634764418609,-0.21901040702079477,False,False,True,False,False,False,1.0,0.0,true,true,win
2021-10-25,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.670000076293945,128.41000366210938,5.925703886018184,-1.4494968174157237,0.9105042340736785,1.066912817620416,2.1299991607666016,10.053973840021676,8.346877821490233,1.707096018531443,0.001548242457824145,0.017428463193992435,0.6190476190476191,0.347362,0.441164,5.219616,-7.880249,,MID_VOL_CHOP,LOW_RISK,-0.1435164097555205,0.015575110528480929,-0.41066113614756183,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009517783060367657,-0.2085833152676524,-0.06152169847036615,-0.022658947400788776,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01839789312069562,-0.20535305709608942,-0.11743634764418609,-0.21901040702079477,False,False,True,False,False,False,1.0,0.0,true,true,win
2021-10-26,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.559999465942383,130.41000366210938,7.026401261563173,0.6558848532825059,0.7669421025128923,1.1443965723217602,5.64000129699707,9.638027196368771,7.936216685342671,1.7018105110260997,0.007957220895307149,0.01590720422285985,0.6190476190476191,0.333128,0.427352,5.103519,-8.441638,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.07596982155088206,-0.075914433309347,0.38800218874677306,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01682360364541391,-0.07219828616088009,-0.13097156162428114,0.19165072912676706,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.018437793530297952,-0.09536630395183943,-0.1481482001509381,0.17481144092726453,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss
2021-10-27,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.149999618530273,120.51000213623047,7.02682243829449,0.6446463031831373,0.765283343833255,0.8804665141306733,5.260000228881836,11.997659113506153,8.324218874089444,3.673440239416708,0.008796387948122764,0.008076560465380793,0.6190476190476191,0.321034,0.424901,5.233472,-8.111142,,STABLE_LOW_VOL_TREND,LOW_RISK,0.004081614949343004,-0.05958011930876206,-0.196351459620006,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01039783476691758,-0.020991178484573103,-0.07816783363501234,-0.21319074781950853,False,False,True,False,False,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.012518111863275116,0.09854230738475356,-0.09683848304265641,-0.43773643196069223,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win
2021-10-27,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,17.149999618530273,120.51000213623047,7.02682243829449,0.6446463031831373,0.765283343833255,0.8804665141306733,5.260000228881836,11.997659113506153,8.324218874089444,3.673440239416708,0.008796387948122764,0.008076560465380793,0.6190476190476191,0.321034,0.424901,5.233472,-8.111142,,STABLE_LOW_VOL_TREND,LOW_RISK,0.004081614949343004,-0.05958011930876206,-0.196351459620006,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.01039783476691758,-0.020991178484573103,-0.07816783363501234,-0.21319074781950853,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.012518111863275116,0.09854230738475356,-0.09683848304265641,-0.43773643196069223,False,False,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,loss
2021-10-28,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.219999313354492,113.33000183105469,6.581301181769778,-0.17975469831987229,0.8122640893229326,0.8141696293153072,3.980001449584961,13.889039975366313,8.127867414469439,5.761172560896874,0.0015874827050601503,0.0,0.6190476190476191,0.298821,0.416693,5.217039,-8.567491,,MID_VOL_CHOP,LOW_RISK,-0.024970871949668183,-0.019765335365504733,-0.016839288199502533,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.0036892716504686174,0.09407670753953234,-0.03961886014841409,-0.24138497234068623,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0022356265313863144,-0.04819976520338021,0.028853759730288475,0.11134231565862329,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,win
2021-10-28,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,17.219999313354492,113.33000183105469,6.581301181769778,-0.17975469831987229,0.8122640893229326,0.8141696293153072,3.980001449584961,13.889039975366313,8.127867414469439,5.761172560896874,0.0015874827050601503,0.0,0.6190476190476191,0.298821,0.416693,5.217039,-8.567491,,MID_VOL_CHOP,LOW_RISK,-0.024970871949668183,-0.019765335365504733,-0.016839288199502533,False,False,True,True,True,False,1.0,1.0,true,tie,MID_VOL_CHOP,LOW_RISK,0.0036892716504686174,0.09407670753953234,-0.03961886014841409,-0.24138497234068623,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0022356265313863144,-0.04819976520338021,0.028853759730288475,0.11134231565862329,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,win
2021-10-29,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.790000915527344,111.08999633789062,6.616437777269859,-0.11940695597747189,0.7912347530077819,0.8302560345599285,4.429998397827148,12.5503031579005,8.111028126269936,4.439275031630563,0.0020984576801341692,0.0,0.6190476190476191,0.304026,0.413305,5.042825,-9.145153,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.12209643390577263,-0.02025384889883708,-0.2245456841411837,True,False,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0038170497360061617,-0.023823794167216916,0.04959944475532496,0.12818160385812583,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.005089763155782467,-0.03573557765055557,-0.013232456924721414,0.5269027944950491,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss
2021-10-29,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,16.790000915527344,111.08999633789062,6.616437777269859,-0.11940695597747189,0.7912347530077819,0.8302560345599285,4.429998397827148,12.5503031579005,8.111028126269936,4.439275031630563,0.0020984576801341692,0.0,0.6190476190476191,0.304026,0.413305,5.042825,-9.145153,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.12209643390577263,-0.02025384889883708,-0.2245456841411837,True,False,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0038170497360061617,-0.023823794167216916,0.04959944475532496,0.12818160385812583,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.005089763155782467,-0.03573557765055557,-0.013232456924721414,0.5269027944950491,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,win
